"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1CATY0011","TRINITY CENTER 0.6 ESE, CA US","40.982639","-122.696492","739.7","2012-07",,,"0",,,"0.0","0.45",,,"0.45","0.0",,,
"US1CATY0011","TRINITY CENTER 0.6 ESE, CA US","40.982639","-122.696492","739.7","2012-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"USR0000CMIL","MILL CREEK ANF CALIFORNIA, CA US","34.3903","-118.0825","1530.4","2012-05","76",,,"34",,,,"89","3489",,,"62.1","72.4","51.7"
"USR0000CMIL","MILL CREEK ANF CALIFORNIA, CA US","34.3903","-118.0825","1530.4","2012-06","196",,,"41",,,,"88","3525",,,"67.8","77.0","58.6"
"USR0000CMIL","MILL CREEK ANF CALIFORNIA, CA US","34.3903","-118.0825","1530.4","2012-07","427",,,"52",,,,"93","6",,,"72.3","81.1","63.4"
"USR0000CMIL","MILL CREEK ANF CALIFORNIA, CA US","34.3903","-118.0825","1530.4","2012-08","809",,,"56",,,,"93","6",,,"77.3","85.8","68.9"
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2012-05",,"31","2",,"48","1.0","0.36",,,"0.67","2.0",,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2012-06",,"15","1",,"8","4.0","1.11",,,"1.64","4.0",,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2012-07",,"0","0",,"0","0.0","0.83",,,"0.92","0.0",,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2012-08",,"0","0",,"0","0.0","0.04",,,"0.11","0.0",,,
"USC00041700","CHESTER, CA US","40.3033","-121.2422","1380.7","2012-05","0",,,"28",,,"0.31","83","6228","0.40",,"52.8","69.3","36.4"
"USC00041700","CHESTER, CA US","40.3033","-121.2422","1380.7","2012-06","16",,,"31",,,"0.56","90","6470","0.65",,"57.5","74.1","40.8"
"USC00041700","CHESTER, CA US","40.3033","-121.2422","1380.7","2012-07","54",,,"40",,,"0.00","92","47","0.00",,"64.7","83.8","45.6"
"USC00041700","CHESTER, CA US","40.3033","-121.2422","1380.7","2012-08","141",,,"37",,,"0.02","96","73","0.02",,"67.0","87.7","46.2"
"USW00003171","RIVERSIDE MUNICIPAL AIRPORT, CA US","33.95194","-117.43861","245.2","2012-05","258","0","0","49","0","0.0","0.03","97","1291","0.03","0.0","69.5","83.0","55.9"
"USW00003171","RIVERSIDE MUNICIPAL AIRPORT, CA US","33.95194","-117.43861","245.2","2012-06","489","0","0","55","0","0.0","0.00","95","1291","0.00","0.0","72.7","87.2","58.2"
"USW00003171","RIVERSIDE MUNICIPAL AIRPORT, CA US","33.95194","-117.43861","245.2","2012-07","876","0","0","57","0","0.0","0.00","104","0","0.00","0.0","77.5","92.3","62.7"
"USW00003171","RIVERSIDE MUNICIPAL AIRPORT, CA US","33.95194","-117.43861","245.2","2012-08","1458","0","0","62","0","0.0","0.01","106","0","0.01","0.0","83.8","97.9","69.7"
"USR0000CSUF","SUGARLOAF SHF CALIFORNIA, CA US","40.9167","-122.4383","1280.2","2012-05",,,,"35",,,,"95",,,,"61.8","75.1","48.6"
"USR0000CSUF","SUGARLOAF SHF CALIFORNIA, CA US","40.9167","-122.4383","1280.2","2012-06",,,,"38",,,,"96",,,,"65.4","78.6","52.3"
"USR0000CSUF","SUGARLOAF SHF CALIFORNIA, CA US","40.9167","-122.4383","1280.2","2012-08",,,,"57",,,,"104",,,,"80.4","92.6","68.3"
"USC00045064","LOMPOC, CA US","34.6538","-120.4513","22.9","2012-05","4",,,"44",,,"0.00","81","2523","0.00",,"57.8","66.3","49.4"
"USC00045064","LOMPOC, CA US","34.6538","-120.4513","22.9","2012-06","4",,,"44",,,"0.00","82","2677","0.00",,"59.9","68.6","51.2"
"USC00045064","LOMPOC, CA US","34.6538","-120.4513","22.9","2012-07","9",,,"53",,,"0.00","75","104","0.00",,"61.8","68.6","55.0"
"USC00045064","LOMPOC, CA US","34.6538","-120.4513","22.9","2012-08","16",,,"48",,,"0.00","80","172","0.00",,"63.0","71.4","54.6"
"US1CATY0018","SALYER 1.4 ESE, CA US","40.887322","-123.559326","212.1","2012-05",,,,,,,"0.19",,,"0.49",,,,
"US1CATY0018","SALYER 1.4 ESE, CA US","40.887322","-123.559326","212.1","2012-06",,,,,,,"0.32",,,"0.79",,,,
"USC00046154","NEW CUYAMA FIRE STATION, CA US","34.9455","-119.6827","658.4","2012-05","67",,,"39",,,"0.00","95","2925","0.00",,"63.5","81.3","45.7"
"USC00046154","NEW CUYAMA FIRE STATION, CA US","34.9455","-119.6827","658.4","2012-06","275",,,"44",,,"0.00","103","2936","0.00",,"71.5","89.0","54.0"
"USC00046154","NEW CUYAMA FIRE STATION, CA US","34.9455","-119.6827","658.4","2012-07","614",,,"47",,,"0.00","110","0","0.00",,"75.9","94.6","57.3"
"USC00046154","NEW CUYAMA FIRE STATION, CA US","34.9455","-119.6827","658.4","2012-08","999",,,"50",,,"0.00","104","0","0.00",,"77.4","95.0","59.8"
"USR0000CBSR","BIG SUR CALIFORNIA, CA US","36.2356","-121.785","137.2","2012-05","18",,,"37",,,,"87","2474",,,"58.6","74.2","43.0"
"USR0000CBSR","BIG SUR CALIFORNIA, CA US","36.2356","-121.785","137.2","2012-06","23",,,"41",,,,"87","2609",,,"60.7","75.0","46.3"
"USR0000CBSR","BIG SUR CALIFORNIA, CA US","36.2356","-121.785","137.2","2012-07","25",,,"45",,,,"83","121",,,"61.2","72.6","49.7"
"USR0000CBSR","BIG SUR CALIFORNIA, CA US","36.2356","-121.785","137.2","2012-08","79",,,"43",,,,"95","195",,,"64.4","78.5","50.2"
"USR0000CMID","MID HILLS CALIFORNIA, CA US","35.1231","-115.4114","1649.9","2012-05","116",,,"34",,,,"91","3754",,,"65.3","77.8","52.8"
"USR0000CMID","MID HILLS CALIFORNIA, CA US","35.1231","-115.4114","1649.9","2012-06","354",,,"45",,,,"92","3763",,,"72.6","84.7","60.5"
"USR0000CMID","MID HILLS CALIFORNIA, CA US","35.1231","-115.4114","1649.9","2012-07","657",,,"57",,,,"99","0",,,"74.7","85.2","64.3"
"USR0000CMID","MID HILLS CALIFORNIA, CA US","35.1231","-115.4114","1649.9","2012-08","1022",,,"57",,,,"95","1",,,"76.8","86.8","66.7"
"USC00047248","RANCHO BERNARDO, CA US","33.0216","-117.0813","210.3","2012-05","37",,,"49",,,"0.07","81","1575","0.11",,"63.9","73.3","54.4"
"USC00047248","RANCHO BERNARDO, CA US","33.0216","-117.0813","210.3","2012-06","79",,,"51",,,"0.00","82","1580","0.00",,"66.3","76.2","56.3"
"USC00047248","RANCHO BERNARDO, CA US","33.0216","-117.0813","210.3","2012-07","236",,,"55",,,"0.00","86","0","0.00",,"70.1","79.7","60.5"
"USC00047248","RANCHO BERNARDO, CA US","33.0216","-117.0813","210.3","2012-08","542",,,"60",,,"0.01","94","0","0.01",,"75.6","85.6","65.7"
"USC00046399","OJAI, CA US","34.4477","-119.2275","227.1","2012-05","84",,,"39",,,"0.01","98",,"0.04",,"65.3","83.2","47.4"
"USC00046399","OJAI, CA US","34.4477","-119.2275","227.1","2012-06","175",,,"43",,,"0.00","94",,"0.00",,"67.7","84.7","50.8"
"USC00046399","OJAI, CA US","34.4477","-119.2275","227.1","2012-07","403",,,"45",,,"0.00","106","0","0.00",,"72.4","91.8","52.9"
"USC00046399","OJAI, CA US","34.4477","-119.2275","227.1","2012-08","828",,,"48",,,"0.00","110","0","0.00",,"78.7","98.6","58.8"
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2012-05",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2012-06",,,"0",,,"0.0","0.05",,,"0.05","0.0",,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2012-07",,,"0",,,"0.0","0.07",,,"0.07","0.0",,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2012-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"USR0000CSUG","SUGARLOAF CALIFORNIA, CA US","36.7267","-118.675","2475.0","2012-08",,,,"46",,,,"86",,,,"67.1","78.8","55.4"
"USR0000CBRK","BLACKROCK CALIFORNIA, CA US","36.0931","-118.2603","2499.4","2012-05","0",,,"24",,,,"81","6452",,,"50.5","66.6","34.4"
"USR0000CBRK","BLACKROCK CALIFORNIA, CA US","36.0931","-118.2603","2499.4","2012-08",,,,"40",,,,"87",,,,"64.2","79.5","48.8"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","37.9442","-122.1178","442.0","2012-05","74",,,"42",,,,"91","3028",,,"60.9","72.0","49.7"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","37.9442","-122.1178","442.0","2012-06","142",,,"45",,,,"101","3125",,,"64.2","77.2","51.1"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","37.9442","-122.1178","442.0","2012-07","275",,,"49",,,,"100","62",,,"67.3","80.2","54.4"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","37.9442","-122.1178","442.0","2012-08","494",,,"49",,,,"100","92",,,"71.1","85.3","56.9"
"USR0000CDVR","DEVORE CALIFORNIA, CA US","34.2211","-117.4044","627.0","2012-05","204",,,"46",,,,"97","1786",,,"66.8","79.4","54.3"
"USR0000CDVR","DEVORE CALIFORNIA, CA US","34.2211","-117.4044","627.0","2012-06","379",,,"52",,,,"96","1788",,,"70.8","84.9","56.6"
"USR0000CDVR","DEVORE CALIFORNIA, CA US","34.2211","-117.4044","627.0","2012-07","747",,,"54",,,,"103","0",,,"76.9","90.4","63.2"
"USR0000CDVR","DEVORE CALIFORNIA, CA US","34.2211","-117.4044","627.0","2012-08","1304",,,"58",,,,"105","0",,,"83.0","95.5","70.5"
"USR0000CSTA","STAMPEDE CALIFORNIA, CA US","39.4833","-120.075","2093.1","2012-05",,,,"25",,,,"85",,,,"51.3","68.6","34.1"
"USR0000CSTA","STAMPEDE CALIFORNIA, CA US","39.4833","-120.075","2093.1","2012-06",,,,"27",,,,"87",,,,"56.6","73.9","39.2"
"USR0000CSTA","STAMPEDE CALIFORNIA, CA US","39.4833","-120.075","2093.1","2012-07",,,,"41",,,,"91","44",,,"64.5","83.5","45.4"
"USR0000CSTA","STAMPEDE CALIFORNIA, CA US","39.4833","-120.075","2093.1","2012-08",,,,"38",,,,"95","66",,,"67.2","87.4","47.1"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2012-05","146",,,"45",,,"0.03","93","2489","0.03",,"66.9","81.7","52.1"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2012-06","408","0","0","44","0","0.0","0.41","105","2505","0.41","0.0","73.2","89.1","57.3"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2012-07","841","0","0","51","0","0.0","0.07","106","0","0.10","0.0","78.9","95.6","62.3"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2012-08","1423","0","0","55","0","0.0","0.00","109","0","0.00","0.0","83.8","100.1","67.4"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2012-05",,,,"40",,,,,,,,,,"48.7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2012-07",,,,"46",,,"0.00",,,"0.00",,,,"52.8"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2012-08",,,,"46",,,"0.00",,,"0.00",,,,"51.6"
"USR0000CBRO","BROOKS CALIFORNIA, CA US","38.7383","-122.1447","107.9","2012-05","206",,,"46",,,,"100","2415",,,"69.2","84.9","53.5"
"USR0000CBRO","BROOKS CALIFORNIA, CA US","38.7383","-122.1447","107.9","2012-06","508",,,"48",,,,"108","2425",,,"74.7","90.5","58.9"
"USR0000CBRO","BROOKS CALIFORNIA, CA US","38.7383","-122.1447","107.9","2012-07","914",,,"53",,,,"107","0",,,"78.1","95.9","60.3"
"USR0000CBRO","BROOKS CALIFORNIA, CA US","38.7383","-122.1447","107.9","2012-08","1394",,,"50",,,,"110","0",,,"80.5","98.9","62.1"
"US1CASS0001","KNIGHTS FERRY 5.2 WSW, CA US","37.789245","-120.751802","43.9","2012-05",,"0","0",,"0","0.0","0.09",,,"0.09","0.0",,,
"US1CASS0001","KNIGHTS FERRY 5.2 WSW, CA US","37.789245","-120.751802","43.9","2012-06",,"0","0",,"0","0.0","0.29",,,"0.29","0.0",,,
"US1CASS0001","KNIGHTS FERRY 5.2 WSW, CA US","37.789245","-120.751802","43.9","2012-07",,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,
"US1CASS0001","KNIGHTS FERRY 5.2 WSW, CA US","37.789245","-120.751802","43.9","2012-08",,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,
"USS0019L45S","CARSON PASS, CA US","38.69","-119.99","2546.0","2012-05","0","17",,"25","25",,"0.00","69","8105","0.00",,"44.1","55.1","33.2"
"USS0019L45S","CARSON PASS, CA US","38.69","-119.99","2546.0","2012-06","0","0",,"22","0",,"0.50","72","8539","0.50",,"50.5","61.1","40.0"
"USS0019L45S","CARSON PASS, CA US","38.69","-119.99","2546.0","2012-07","0","0",,"40","0",,"0.00","76","218","0.00",,"58.0","69.2","46.7"
"USS0019L45S","CARSON PASS, CA US","38.69","-119.99","2546.0","2012-08","2","0",,"43","0",,"2.20","78","361","2.40",,"60.5","71.5","49.4"
"USR0000COKO","OAK OPENING CALIFORNIA, CA US","36.1753","-118.7017","987.6","2012-05","112",,,"38",,,,"96","2917",,,"65.0","79.9","50.2"
"USR0000COKO","OAK OPENING CALIFORNIA, CA US","36.1753","-118.7017","987.6","2012-06","343",,,"41",,,,"103","2941",,,"71.9","87.8","56.0"
"USR0000COKO","OAK OPENING CALIFORNIA, CA US","36.1753","-118.7017","987.6","2012-07","776",,,"48",,,,"104","0",,,"79.0","95.9","62.0"
"USR0000COKO","OAK OPENING CALIFORNIA, CA US","36.1753","-118.7017","987.6","2012-08","1351",,,"57",,,,"108","0",,,"83.6","99.1","68.0"
"USC00042805","ELSINORE, CA US","33.686","-117.3458","386.5","2012-05","266",,,"44",,,"0.00","103","1567","0.00",,"69.9","86.7","53.1"
"USC00042805","ELSINORE, CA US","33.686","-117.3458","386.5","2012-06","550",,,"51",,,"0.00","103","1567","0.00",,"74.5","92.5","56.4"
"USC00042805","ELSINORE, CA US","33.686","-117.3458","386.5","2012-07","1018",,,"54",,,"0.30","109","0","0.30",,"80.1","97.8","62.4"
"USC00042805","ELSINORE, CA US","33.686","-117.3458","386.5","2012-08","1666",,,"58",,,"0.02","112","0","0.05",,"85.9","102.7","69.1"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","37.865","-122.2208","427.6","2012-05",,,,"41",,,,"82",,,,"57.5","66.8","48.3"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","37.865","-122.2208","427.6","2012-06",,,,"44",,,,"95",,,,"60.2","71.0","49.3"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","37.865","-122.2208","427.6","2012-07",,,,"47",,,,"93","163",,,"61.2","70.7","51.7"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","37.865","-122.2208","427.6","2012-08",,,,"48",,,,"93","278",,,"63.6","73.7","53.6"
"USW00003164","CAMPO ASOS, CA US","32.6261","-116.4681","805.0","2012-05","21","0","0","33","0","0.0","0.00","97","3320","0.00","0.0","59.5","79.6","39.5"
"USW00003164","CAMPO ASOS, CA US","32.6261","-116.4681","805.0","2012-06","56","0","0","37","0","0.0","0.00","95","3379","0.00","0.0","64.2","85.3","43.2"
"USW00003164","CAMPO ASOS, CA US","32.6261","-116.4681","805.0","2012-07","259","0","0","38","0","0.0","0.35","103","10","0.35","0.0","71.2","90.2","52.2"
"USW00003164","CAMPO ASOS, CA US","32.6261","-116.4681","805.0","2012-08","635","0","0","49","0","0.0","0.26","103","10","0.55","0.0","77.1","93.6","60.5"
"USR0000CBRA","BRANCH MOUNTAIN CALIFORNIA, CA US","35.1889","-120.0833","1149.1","2012-05","121",,,"34",,,,"93","3104",,,"64.1","77.6","50.6"
"USR0000CBRA","BRANCH MOUNTAIN CALIFORNIA, CA US","35.1889","-120.0833","1149.1","2012-06","296",,,"36",,,,"96","3157",,,"69.1","82.2","56.0"
"USR0000CBRA","BRANCH MOUNTAIN CALIFORNIA, CA US","35.1889","-120.0833","1149.1","2012-07","607",,,"48",,,,"103","6",,,"74.8","86.8","62.9"
"USR0000CBRA","BRANCH MOUNTAIN CALIFORNIA, CA US","35.1889","-120.0833","1149.1","2012-08","1118",,,"59",,,,"103","6",,,"81.5","93.5","69.5"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87194","-117.97889","29.3","2012-05","240","0","0","54","0","0.0","0.00","87","888","0.00","0.0","69.3","78.0","60.7"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87194","-117.97889","29.3","2012-06","442","0","0","58","0","0.0","0.00","89","888","0.00","0.0","71.7","80.5","62.9"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87194","-117.97889","29.3","2012-07","741","0","0","60","0","0.0","0.01","93","0","0.01","0.0","74.6","84.1","65.2"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87194","-117.97889","29.3","2012-08","1227","0","0","66","0","0.0","0.00","103","0","0.00","0.0","81.3","91.6","71.0"
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2012-05",,,,"43",,,,"84",,,,"57.7","67.4","48.0"
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2012-06",,,,"45",,,,"95",,,,"60.2","70.9","49.5"
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2012-07",,,,"48",,,,"92","130",,,"62.0","72.2","51.8"
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2012-08",,,,"49",,,,"91","219",,,"64.1","75.1","53.1"
"USR0000CBRF","BEAR FLAT CALIFORNIA, CA US","41.295","-120.3133","1889.8","2012-05","0",,,"25",,,,"78",,,,"48.4","62.1","34.7"
"USR0000CBRF","BEAR FLAT CALIFORNIA, CA US","41.295","-120.3133","1889.8","2012-06","1",,,"26",,,,"83",,,,"53.6","69.3","37.9"
"USR0000CBRF","BEAR FLAT CALIFORNIA, CA US","41.295","-120.3133","1889.8","2012-07","65",,,"41",,,,"92","34",,,"65.9","83.2","48.7"
"USR0000CBRF","BEAR FLAT CALIFORNIA, CA US","41.295","-120.3133","1889.8","2012-08","173",,,"42",,,,"92","54",,,"67.8","84.9","50.8"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","33.92278","-118.33417","19.2","2012-05","59","0","0","53","0","0.0","0.00","77","1121","0.00","0.0","64.3","70.2","58.5"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","33.92278","-118.33417","19.2","2012-06","102","0","0","58","0","0.0","0.00","77","1123","0.00","0.0","66.4","72.0","60.7"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","33.92278","-118.33417","19.2","2012-07","205","0","0","58","0","0.0","0.01","86","2","0.01","0.0","68.3","74.3","62.3"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","33.92278","-118.33417","19.2","2012-08","493","0","0","62","0","0.0","0.00","90","2","0.00","0.0","74.3","81.3","67.3"
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2012-05","119",,,"38",,,,"98","3133",,,"65.6","82.0","49.2"
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2012-06","328",,,"41",,,,"104","3181",,,"70.4","86.3","54.4"
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2012-07","696",,,"52",,,,"104","1",,,"76.8","93.2","60.5"
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2012-08","1152",,,"50",,,,"109","1",,,"79.7","98.0","61.4"
"USC00048587","STONY GORGE RESERVOIR, CA US","39.5861","-122.5341","243.8","2012-05","68",,,"38",,,"0.03","95","3183","0.03",,"64.4","83.3","45.5"
"USC00048587","STONY GORGE RESERVOIR, CA US","39.5861","-122.5341","243.8","2012-06","277",,,"41",,,"0.00","105","3227","0.00",,"70.5","88.6","52.5"
"USC00048587","STONY GORGE RESERVOIR, CA US","39.5861","-122.5341","243.8","2012-07","613",,,"50",,,"0.00","105","0","0.00",,"76.1","94.1","58.0"
"USC00048587","STONY GORGE RESERVOIR, CA US","39.5861","-122.5341","243.8","2012-08","1046",,,"49",,,"0.02","110","0","0.02",,"79.0","98.2","59.7"
"USC00047253","RANDSBURG, CA US","35.3692","-117.6525","1088.1","2012-06",,,,"48",,,"0.00","101",,"0.00",,"77.7","92.2","63.2"
"USC00047253","RANDSBURG, CA US","35.3692","-117.6525","1088.1","2012-07",,,,,,,"0.00","107",,"0.00",,,"95.8",
"USC00047253","RANDSBURG, CA US","35.3692","-117.6525","1088.1","2012-08",,,,"60",,,"0.07","105",,"0.13",,"84.7","98.8","70.6"
"USC00046168","NEWMAN, CA US","37.2811","-121.0177","27.4","2012-05","281",,,"45",,,"0.00","102","1981","0.00",,"71.8","90.8","52.8"
"USC00046168","NEWMAN, CA US","37.2811","-121.0177","27.4","2012-06","599",,,"44",,,,"108","1986",,,"75.8","95.5","56.1"
"USC00046168","NEWMAN, CA US","37.2811","-121.0177","27.4","2012-07","1033",,,"51",,,,"108","0",,,"80.2","100.2","60.3"
"USC00046168","NEWMAN, CA US","37.2811","-121.0177","27.4","2012-08","1543",,,"54",,,"0.00","107","0","0.00",,"81.5","100.3","62.6"
"US1CAAL0003","CASTRO VALLEY 0.4 NNE, CA US","37.716904","-122.058526","163.4","2012-05",,,"0",,,"0.0","0.02",,,"0.03","0.0",,,
"US1CAAL0003","CASTRO VALLEY 0.4 NNE, CA US","37.716904","-122.058526","163.4","2012-06",,,"0",,,"0.0","0.18",,,"0.18","0.0",,,
"US1CAAL0003","CASTRO VALLEY 0.4 NNE, CA US","37.716904","-122.058526","163.4","2012-07",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAAL0003","CASTRO VALLEY 0.4 NNE, CA US","37.716904","-122.058526","163.4","2012-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2012-05",,,"0",,,"0.0","0.04",,,"0.04","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2012-06",,,"0",,,"0.0","0.10",,,"0.10","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2012-07",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2012-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"USC00049452","WASCO, CA US","35.5892","-119.352","88.7","2012-05","278",,,"48",,,"0.00","97",,"0.00",,"72.3","87.5","57.1"
"USC00049452","WASCO, CA US","35.5892","-119.352","88.7","2012-06",,,,,,,"0.00","108",,"0.00",,,"92.7",
"USC00049452","WASCO, CA US","35.5892","-119.352","88.7","2012-07",,,,"58",,,"0.00","106","0","0.00",,"82.4","98.1","66.6"
"USC00049452","WASCO, CA US","35.5892","-119.352","88.7","2012-08",,,,"60",,,"0.00","109","0","0.00",,"85.8","101.8","69.9"
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2012-07",,"0","0",,"0","0.0","0.42",,,"1.03","0.0",,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2012-08",,"0","0",,"0","0.0","0.04",,,"0.17","0.0",,,
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","37.8123","-122.216","113.4","2012-05",,,"0",,,"0.0","0.06",,,"0.08","0.0",,,
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","37.8123","-122.216","113.4","2012-06",,,"0",,,"0.0","0.15",,,"0.15","0.0",,,
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","37.8123","-122.216","113.4","2012-07",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","37.8123","-122.216","113.4","2012-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2012-07",,,,"44",,,,"83","60",,,"65.2","74.7","55.6"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2012-08",,,,"50",,,,"86","75",,,"70.0","80.0","60.0"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","37.9833","-122.0692","12.2","2012-05","119",,,"47",,,"0.02","91","2155","0.03",,"66.4","80.5","52.3"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","37.9833","-122.0692","12.2","2012-06","276",,,"51",,,"0.04","102","2170","0.04",,"70.3","83.9","56.7"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","37.9833","-122.0692","12.2","2012-07","470",,,"55",,,"0.00","99","1","0.00",,"72.5","88.2","56.8"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","37.9833","-122.0692","12.2","2012-08",,,,"55",,,"0.00",,,"0.00",,,,"57.5"
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","38.4786","-122.7119","175.6","2012-05","33",,,"44",,,,"87","2642",,,"61.2","73.7","48.7"
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","38.4786","-122.7119","175.6","2012-06","107",,,"46",,,,"99","2721",,,"64.9","78.3","51.4"
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","38.4786","-122.7119","175.6","2012-07","172",,,"48",,,,"93","49",,,"65.5","79.4","51.7"
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","38.4786","-122.7119","175.6","2012-08","238",,,"47",,,,"93","88",,,"65.9","80.4","51.3"
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2012-05",,,"0",,,"0.0","0.53",,,"0.81","0.0",,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2012-06",,,,,,,"0.44",,,"0.95",,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2012-07",,,"0",,,"0.0","0.32",,,"0.62","0.0",,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2012-08",,,"0",,,"0.0","0.02",,,"0.02","0.0",,,
"US1CAHM0010","REDWAY 4.3 W, CA US","40.10816171","-123.90071071","186.5","2012-05",,,"0",,,"0.0","0.41",,,"0.59","0.0",,,
"US1CAHM0010","REDWAY 4.3 W, CA US","40.10816171","-123.90071071","186.5","2012-06",,,,,,,"0.52",,,"1.04",,,,
"US1CAHM0010","REDWAY 4.3 W, CA US","40.10816171","-123.90071071","186.5","2012-07",,,"0",,,"0.0","0.52",,,"0.56","0.0",,,
